"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-08 10:00:08","1490988810288648193","Anyone else’s tits keep growing I’ve gone up like 2 cup sizes I must be a H cup now…who wants to see them?? 🤤😍 #hugeboobs #TidyTuesday",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Mistress Green","nylagreen_",2269,FALSE,"https://twitter.com/nylagreen_/status/1490988810288648193"
"2022-02-08 13:03:05","1491034853852475404","#TidyTuesday week5: Dog breeds
Is there the trait of dogs which attract people?

Code: https://t.co/f8Z6YUR2PE https://t.co/Hz37YIuSmt",3,2,"list(id = 1491034614969733120, id_str = ""1491034614969733120"", indices = list(list(start = 111, end = 134)), media_url = ""http://pbs.twimg.com/media/FLE4FR0VEAASe3x.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLE4FR0VEAASe3x.jpg"", url = ""https://t.co/Hz37YIuSmt"", display_url = ""pic.twitter.com/Hz37YIuSmt"", expanded_url = ""https://twitter.com/pat_macro/status/1491034853852475404/photo/1"", type = ""photo"", sizes = list(list(w = c(1889, 680, 150, 1200), h = c(1653, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"macro_pat","pat_macro",7,FALSE,"https://twitter.com/pat_macro/status/1491034853852475404"
"2022-02-08 13:54:32","1491047798028238852","#TidyTuesday week 6 - #TuskegeeAirmenChallenge
Where did the Tuskegee Airmen pilots come from in the U.S. ?
#RStats #dataviz #Map
Code here : https://t.co/v0lC1EyncN https://t.co/c8hm1yz46h",4,25,"list(id = 1491047772128219136, id_str = ""1491047772128219139"", indices = list(list(start = 166, end = 189)), media_url = ""http://pbs.twimg.com/media/FLFEDIDXEAMp6RT.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLFEDIDXEAMp6RT.jpg"", url = ""https://t.co/c8hm1yz46h"", display_url = ""pic.twitter.com/c8hm1yz46h"", expanded_url = ""https://twitter.com/KittJonathan/status/1491047798028238852/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jonathan Kitt","KittJonathan",143,FALSE,"https://twitter.com/KittJonathan/status/1491047798028238852"
"2022-02-08 14:21:12","1491054511531917314","It’s #TidyTuesday and I just posted this uncensored on #onlyFans! Just $5 to subscribe! 10 more subs for me to post the full spitroast video😉. #snowbunni #nsfwtwt #onlyfanshotgirl #onlyfanschicks #natural #horny #subscription #sellingcontent #custom #BuyNow #nsfw #pawglover https://t.co/FV0djAL94w",0,8,"list(id = 1491054499200487424, id_str = ""1491054499200487430"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FLFKKsWX0AY6fir.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLFKKsWX0AY6fir.jpg"", url = ""https://t.co/FV0djAL94w"", display_url = ""pic.twitter.com/FV0djAL94w"", expanded_url = ""https://twitter.com/Thotpocket94/status/1491054511531917314/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Louisiana Lexx","Thotpocket94",1073,FALSE,"https://twitter.com/Thotpocket94/status/1491054511531917314"
"2022-02-08 14:29:11","1491056521484320773","Looking to renew your board game repertoire? 🎲
Here is my contribution to week 4 of #TidyTuesday!

(I'm remarkably late, but better late than never. 🙅🏻‍♂️)

🔗 Code: https://t.co/KqpcnzrDFi https://t.co/YcYZvagpqH",3,6,"list(id = 1491056292277932032, id_str = ""1491056292277932034"", indices = list(list(start = 189, end = 212)), media_url = ""http://pbs.twimg.com/media/FLFLzEFWUAIxkTe.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLFLzEFWUAIxkTe.jpg"", url = ""https://t.co/YcYZvagpqH"", display_url = ""pic.twitter.com/YcYZvagpqH"", expanded_url = ""https://twitter.com/crimoneva/status/1491056521484320773/photo/1"", type = ""photo"", sizes = list(list(w = c(1176, 680, 150, 1176), h = c(840, 486, 150, 840), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Asier Moneva","crimoneva",1325,FALSE,"https://twitter.com/crimoneva/status/1491056521484320773"
"2022-02-08 15:04:49","1491065488847536134","TIL you can use emojis in ggplot. I apologise for nothing. #TidyTuesday #TuskegeeAirmenChallenge code: https://t.co/oDfBan8pBg https://t.co/DYlwLMSwoD",4,24,"list(id = 1491063984207933440, id_str = ""1491063984207933443"", indices = list(list(start = 127, end = 150)), media_url = ""http://pbs.twimg.com/media/FLFSyywXsAMHN3Z.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLFSyywXsAMHN3Z.jpg"", url = ""https://t.co/DYlwLMSwoD"", display_url = ""pic.twitter.com/DYlwLMSwoD"", expanded_url = ""https://twitter.com/lbozhilova/status/1491065488847536134/photo/1"", type = ""photo"", sizes = list(list(w = c(1062, 680, 150, 1062), h = c(1062, 680, 150, 1062), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lyuba Bozhilova","lbozhilova",161,FALSE,"https://twitter.com/lbozhilova/status/1491065488847536134"
"2022-02-08 15:18:45","1491068995260522497","It's #TidyTuesday AND  #TuskegeeAirmenChallenge y'all! https://t.co/ymqcXmNUy1",5,11,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18595,FALSE,"https://twitter.com/R4DScommunity/status/1491068995260522497"
"2022-02-08 16:08:22","1491081479719321602","New week #dataviz for #TidyTuesday #RStats 

Code: https://t.co/y7oYg6Hq58 https://t.co/QwQoyKDZYe",6,18,"list(id = c(1491081305198456832, 1491081305198510080, 1491081305194332160, 1491081305194319872), id_str = c(""1491081305198456833"", ""1491081305198510081"", ""1491081305194332162"", ""1491081305194319877""), indices = list(list(start = c(75, 75, 75, 75), end = c(98, 98, 98, 98)), list(start = c(75, 75, 75, 75), end = c(98, 98, 98, 98)), list(start = c(75, 75, 75, 75), end = c(98, 98, 98, 98)), list(start = c(75, 75, 75, 75), end = c(98, 98, 98, 98))), media_url = c(""http://pbs.twimg.com/media/FLFijAeUcAELPJf.jpg"", 
""http://pbs.twimg.com/media/FLFijAeVQAEjG3B.jpg"", ""http://pbs.twimg.com/media/FLFijAdVgAImoC1.png"", ""http://pbs.twimg.com/media/FLFijAdVUAUBwx9.png""), media_url_https = c(""https://pbs.twimg.com/media/FLFijAeUcAELPJf.jpg"", ""https://pbs.twimg.com/media/FLFijAeVQAEjG3B.jpg"", ""https://pbs.twimg.com/media/FLFijAdVgAImoC1.png"", ""https://pbs.twimg.com/media/FLFijAdVUAUBwx9.png""), url = c(""https://t.co/QwQoyKDZYe"", ""https://t.co/QwQoyKDZYe"", ""https://t.co/QwQoyKDZYe"", ""https://t.co/QwQoyKDZYe""), display_url = c(""pic.twitter.com/QwQoyKDZYe"", 
""pic.twitter.com/QwQoyKDZYe"", ""pic.twitter.com/QwQoyKDZYe"", ""pic.twitter.com/QwQoyKDZYe""), expanded_url = c(""https://twitter.com/PursuitOfDS/status/1491081479719321602/photo/1"", ""https://twitter.com/PursuitOfDS/status/1491081479719321602/photo/1"", ""https://twitter.com/PursuitOfDS/status/1491081479719321602/photo/1"", ""https://twitter.com/PursuitOfDS/status/1491081479719321602/photo/1""), type = c(""photo"", ""photo"", ""photo"", ""photo""), sizes = list(list(w = c(2048, 2048, 2048, 2048, 680, 680, 680, 680, 
150, 150, 150, 150, 1200, 1200, 1200, 1200), h = c(1252, 1502, 1733, 1733, 416, 499, 575, 575, 150, 150, 150, 150, 733, 880, 1015, 1015), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""crop"", ""crop"", ""fit"", ""fit"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"")), list(w = c(2048, 2048, 2048, 2048, 680, 680, 680, 680, 150, 150, 150, 150, 1200, 
1200, 1200, 1200), h = c(1252, 1502, 1733, 1733, 416, 499, 575, 575, 150, 150, 150, 150, 733, 880, 1015, 1015), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""crop"", ""crop"", ""fit"", ""fit"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"")), list(w = c(2048, 2048, 2048, 2048, 680, 680, 680, 680, 150, 150, 150, 150, 1200, 1200, 1200, 1200), h = c(1252, 
1502, 1733, 1733, 416, 499, 575, 575, 150, 150, 150, 150, 733, 880, 1015, 1015), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""crop"", ""crop"", ""fit"", ""fit"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"")), list(w = c(2048, 2048, 2048, 2048, 680, 680, 680, 680, 150, 150, 150, 150, 1200, 1200, 1200, 1200), h = c(1252, 1502, 1733, 1733, 416, 
499, 575, 575, 150, 150, 150, 150, 733, 880, 1015, 1015), resize = c(""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""fit"", ""crop"", ""crop"", ""crop"", ""crop"", ""fit"", ""fit"", ""fit"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium"", ""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = c(NA, NA, NA, NA))",FALSE,NA,"Y. Yu","PursuitOfDS",24,FALSE,"https://twitter.com/PursuitOfDS/status/1491081479719321602"
"2022-02-08 16:31:53","1491087396552966144","#TidyTuesday week 6 and #TuskegeeAirmenChallenge. 
Color palette from #DuBoisChallenge2022 

#Rstats code: https://t.co/4b9ArmGeDT https://t.co/68fFcMrQpi",9,54,"list(id = 1491086133534638080, id_str = ""1491086133534638089"", indices = list(list(start = 131, end = 154)), media_url = ""http://pbs.twimg.com/media/FLFm8DbXwAkgwsO.png"", media_url_https = ""https://pbs.twimg.com/media/FLFm8DbXwAkgwsO.png"", url = ""https://t.co/68fFcMrQpi"", display_url = ""pic.twitter.com/68fFcMrQpi"", expanded_url = ""https://twitter.com/leeolney3/status/1491087396552966144/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lee Olney","leeolney3",449,FALSE,"https://twitter.com/leeolney3/status/1491087396552966144"
"2022-02-08 16:34:43","1491088110557741056","@leeolney3 If #tidytuesday was set in the Wild West, you would for sure be the fastest gun!! 😝

So impressed at how quickly you pull these together! https://t.co/SQcJ29zJ8U",0,6,"list(id = 1491088102932238336, id_str = ""1491088102932238341"", indices = list(list(start = 149, end = 172)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FLFousAWUAUdVfg.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FLFousAWUAUdVfg.jpg"", url = ""https://t.co/SQcJ29zJ8U"", display_url = ""pic.twitter.com/SQcJ29zJ8U"", expanded_url = ""https://twitter.com/NearandDistant/status/1491088110557741056/photo/1"", type = ""photo"", sizes = list(list(w = c(244, 244, 150, 244), h = c(172, 
172, 150, 172), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",167,FALSE,"https://twitter.com/NearandDistant/status/1491088110557741056"
"2022-02-08 16:59:00","1491094221356298246","This week's #TidyTuesday is also part of the #TuskegeeAirmenChallenge. The Tuskegee Airmen were the first African-American military aviators in the United States Armed Forces.

Code: https://t.co/nkD7xGvxxI

#DataVisualization #DataViz #DataScience #RStats https://t.co/GPOuFW396p",14,60,"list(id = 1491081617749721088, id_str = ""1491081617749721096"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FLFi1M0WQAgzdM6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLFi1M0WQAgzdM6.jpg"", url = ""https://t.co/GPOuFW396p"", display_url = ""pic.twitter.com/GPOuFW396p"", expanded_url = ""https://twitter.com/nrennie35/status/1491094221356298246/photo/1"", type = ""photo"", sizes = list(list(w = c(806, 680, 150, 806), h = c(594, 501, 150, 594), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicola Rennie","nrennie35",1303,FALSE,"https://twitter.com/nrennie35/status/1491094221356298246"
"2022-02-08 17:28:03","1491101531944648706","happy #TidyTuesday 😊 https://t.co/RKOM3YskR5",8,43,"list(id = 1491101527305596928, id_str = ""1491101527305596935"", indices = list(list(start = 21, end = 44)), media_url = ""http://pbs.twimg.com/media/FLF08FsXsAcEYds.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLF08FsXsAcEYds.jpg"", url = ""https://t.co/RKOM3YskR5"", display_url = ""pic.twitter.com/RKOM3YskR5"", expanded_url = ""https://twitter.com/lilarixoxo/status/1491101531944648706/photo/1"", type = ""photo"", sizes = list(list(w = c(828, 586, 150, 828), h = c(961, 680, 150, 961), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"lil ari 🍓","lilarixoxo",721,FALSE,"https://twitter.com/lilarixoxo/status/1491101531944648706"
"2022-02-08 17:47:15","1491106363929694212","One week late for this one, but it was especially fun to make as I am hoping to get a dog soon. #TidyTuesday #RStats 

Code: https://t.co/83NKv7merD https://t.co/AeXQDAhH6O",5,5,"list(id = 1491105184373776384, id_str = ""1491105184373776388"", indices = list(list(start = 149, end = 172)), media_url = ""http://pbs.twimg.com/media/FLF4Q9VXoAQCTWW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLF4Q9VXoAQCTWW.jpg"", url = ""https://t.co/AeXQDAhH6O"", display_url = ""pic.twitter.com/AeXQDAhH6O"", expanded_url = ""https://twitter.com/Domenic_DF/status/1491106363929694212/photo/1"", type = ""photo"", sizes = list(list(w = c(1249, 680, 150, 1200), h = c(921, 501, 150, 885), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dom Di Francesco","Domenic_DF",493,FALSE,"https://twitter.com/Domenic_DF/status/1491106363929694212"
"2022-02-08 21:14:14","1491158455880921091","I was not super motivated to do #tidyTuesday this week. So I gave myself a challenge to not break my streak: How much can I get done in exactly one hour? Turns out that I can make a rudimentary map. A couple of months ago this would have taken me hours. Definitely an #rstats win. https://t.co/EErU1TypX5",6,34,"list(id = 1491157299674632192, id_str = ""1491157299674632200"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLGnqd9WUAgIbGI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLGnqd9WUAgIbGI.jpg"", url = ""https://t.co/EErU1TypX5"", display_url = ""pic.twitter.com/EErU1TypX5"", expanded_url = ""https://twitter.com/rappa753/status/1491158455880921091/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 382, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Albert Rapp","rappa753",219,FALSE,"https://twitter.com/rappa753/status/1491158455880921091"
"2022-02-08 21:17:33","1491159288236351491","Note to self, DO NOT link to #TidyTuesday live in class ever again",2,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"colin robertson","colinr23",572,FALSE,"https://twitter.com/colinr23/status/1491159288236351491"
"2022-02-08 21:22:40","1491160574482595842","My contribution to this week's #TidyTuesday challenge which is about the Tuskegee Airmen ✈️🛩️

I gained some knowledge about these men, please read their story: https://t.co/0zfEihaUnS 
Git: https://t.co/PnSbMe8LlZ

#100DaysOfCode  #TuskegeeAirmenChallenge #RStats #66daysofdata https://t.co/ZCxWhB0naP",7,27,"list(id = 1491160488180334592, id_str = ""1491160488180334593"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FLGqkEEWQAEba0n.png"", media_url_https = ""https://pbs.twimg.com/media/FLGqkEEWQAEba0n.png"", url = ""https://t.co/ZCxWhB0naP"", display_url = ""pic.twitter.com/ZCxWhB0naP"", expanded_url = ""https://twitter.com/georgekanellos/status/1491160574482595842/photo/1"", type = ""photo"", sizes = list(list(w = c(1170, 680, 150, 1170), h = c(828, 481, 150, 828), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"george kanellos","georgekanellos",149,FALSE,"https://twitter.com/georgekanellos/status/1491160574482595842"
"2022-02-08 21:55:42","1491168888624906242","Which dog you should get if you want to be an edge lord/lady/person: The less popular dog breeds between 2014 and 2020.

A little late with week 5 of #TidyTuesday. Hopefully I'll get faster over time.

Code: https://t.co/dcvVz9tWMs

#rstats #ggplot2 #gganimate #datavisualisation https://t.co/hL5b4e7ABm",5,8,"list(id = 1491167703800987648, id_str = ""1491167703800987648"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FLGxIEWXwAAaIaF.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FLGxIEWXwAAaIaF.jpg"", url = ""https://t.co/hL5b4e7ABm"", display_url = ""pic.twitter.com/hL5b4e7ABm"", expanded_url = ""https://twitter.com/bettina_mj_kern/status/1491168888624906242/photo/1"", type = ""photo"", sizes = list(list(w = c(800, 680, 150, 800), h = c(700, 
595, 150, 700), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Bettina Kern","bettina_mj_kern",34,FALSE,"https://twitter.com/bettina_mj_kern/status/1491168888624906242"
"2022-02-08 21:56:01","1491168967154876418","Happy Titty Tuesday everyone! 😊

#nsfw #nsfwtwt #nsfwtwtﾟ #TidyTuesday #nsfwuk https://t.co/7Ph5BKiS3q",3,7,"list(id = 1491168950239039488, id_str = ""1491168950239039488"", indices = list(list(start = 79, end = 102)), media_url = ""http://pbs.twimg.com/media/FLGyQnsXEAACRUd.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLGyQnsXEAACRUd.jpg"", url = ""https://t.co/7Ph5BKiS3q"", display_url = ""pic.twitter.com/7Ph5BKiS3q"", expanded_url = ""https://twitter.com/squishy_nsfw/status/1491168967154876418/photo/1"", type = ""photo"", sizes = list(list(w = c(1852, 680, 150, 1200), h = c(1849, 679, 150, 1198), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Squishy Panda","squishy_nsfw",102,FALSE,"https://twitter.com/squishy_nsfw/status/1491168967154876418"
"2022-02-08 21:57:09","1491169255081263105","Joining in on the #DuBoisChallenge2022 using the Tuskegee Airmen data

Code: https://t.co/LBBpq7jFGn

#TidyTuesday #TuskegeeAirmenChallenge https://t.co/W53ZEfyzn7",4,22,"list(id = 1491169251780141056, id_str = ""1491169251780141057"", indices = list(list(start = 140, end = 163)), media_url = ""http://pbs.twimg.com/media/FLGyiLBXIAEq__v.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLGyiLBXIAEq__v.jpg"", url = ""https://t.co/W53ZEfyzn7"", display_url = ""pic.twitter.com/W53ZEfyzn7"", expanded_url = ""https://twitter.com/__sierradavis/status/1491169255081263105/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1303, 433, 150, 763), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Sierra","__sierradavis",236,FALSE,"https://twitter.com/__sierradavis/status/1491169255081263105"
"2022-02-08 22:31:34","1491177916566499328","Here, we go for this week #TidyTuesday about #TuskegeeAirmenChallenge.
I visualized the mobilization of African American military pilots by state during World War II.
Data from Commemorative Air Force.
HD graphic and #RStats code: https://t.co/07AcWLH940
#r4ds #tidyverse #dataviz https://t.co/OViYyGLdD9",39,232,"list(id = 1491177226322206720, id_str = ""1491177226322206734"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLG5yWgWYA4uyPI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLG5yWgWYA4uyPI.jpg"", url = ""https://t.co/OViYyGLdD9"", display_url = ""pic.twitter.com/OViYyGLdD9"", expanded_url = ""https://twitter.com/issa_madjid/status/1491177916566499328/photo/1"", type = ""photo"", sizes = list(list(w = c(1843, 612, 150, 1080), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abdoul Madjid","issa_madjid",415,FALSE,"https://twitter.com/issa_madjid/status/1491177916566499328"
"2022-02-08 23:31:06","1491192895873126401","my #tidytuesday submission is a way older dataset - using bootstrap resembling to generate confidence intervals for nonlinear models https://t.co/fHZMU48isu",3,6,"list(id = 1491192890197954560, id_str = ""1491192890197954562"", indices = list(list(start = 133, end = 156)), media_url = ""http://pbs.twimg.com/media/FLHICG_WUAIOJng.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLHICG_WUAIOJng.jpg"", url = ""https://t.co/fHZMU48isu"", display_url = ""pic.twitter.com/fHZMU48isu"", expanded_url = ""https://twitter.com/markjrieke/status/1491192895873126401/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mark Rieke","markjrieke",109,FALSE,"https://twitter.com/markjrieke/status/1491192895873126401"
"2022-02-08 23:56:14","1491199224616484866","Love some dog data #TidyTuesday 

https://t.co/hPuf9QNoHv https://t.co/rCRvz3K8Ps",1,10,"list(id = 1491197212889595904, id_str = ""1491197212889595905"", indices = list(list(start = 58, end = 81)), media_url = ""http://pbs.twimg.com/media/FLHL9uRWQAEVrDF.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLHL9uRWQAEVrDF.jpg"", url = ""https://t.co/rCRvz3K8Ps"", display_url = ""pic.twitter.com/rCRvz3K8Ps"", expanded_url = ""https://twitter.com/justingiles0725/status/1491199224616484866/photo/1"", type = ""photo"", sizes = list(list(w = c(1718, 680, 150, 1200), h = c(1216, 481, 150, 849), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Justin Giles","justingiles0725",15,FALSE,"https://twitter.com/justingiles0725/status/1491199224616484866"
"2022-02-09 02:18:00","1491234898421719042","Do a Deep Clean 

How to CLEAN Your OVEN

Includes Chemical Free Option!

Cleaning Tips for people with No Time

#CleanUp #clean #Cooking #homemade #TidyTuesday #tidyup #workingmom #workingmoms #momlife #Motivation #cleaning 
https://t.co/M671GavzYK",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"TheGirlNinja","TheGirlNinja1",178,FALSE,"https://twitter.com/TheGirlNinja1/status/1491234898421719042"
"2022-02-09 03:04:02","1491246485568364546","Almost forgot about this lovely day!

            #TidyTuesday https://t.co/QX1gCPbv4z",2,9,"list(id = 1491246484062277632, id_str = ""1491246484062277635"", indices = list(list(start = 63, end = 86)), media_url = ""http://pbs.twimg.com/media/FLH4xrsVEAM5yFP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLH4xrsVEAM5yFP.jpg"", url = ""https://t.co/QX1gCPbv4z"", display_url = ""pic.twitter.com/QX1gCPbv4z"", expanded_url = ""https://twitter.com/CasinoPrize/status/1491246485568364546/photo/1"", type = ""photo"", sizes = list(list(w = c(812, 677, 150, 812), h = c(816, 680, 150, 816), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"𝗖𝗮𝘀𝗶𝗻𝗼'𝘀 𝗕𝗶𝗴 𝗣𝗿𝗶𝘇𝗲!","CasinoPrize",133,FALSE,"https://twitter.com/CasinoPrize/status/1491246485568364546"
"2022-02-09 03:55:08","1491259344591388672","#TidyTuesday week 06 

#RStats Codes: https://t.co/meM8bC4Vnl https://t.co/CQ6sVaxprM",7,29,"list(id = 1491259259253891072, id_str = ""1491259259253891074"", indices = list(list(start = 62, end = 85)), media_url = ""http://pbs.twimg.com/media/FLIEZS_XIAIqKvx.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLIEZS_XIAIqKvx.jpg"", url = ""https://t.co/CQ6sVaxprM"", display_url = ""pic.twitter.com/CQ6sVaxprM"", expanded_url = ""https://twitter.com/_ronycoelho/status/1491259344591388672/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1331, 442, 150, 780), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rony Coelho","_ronycoelho",84,FALSE,"https://twitter.com/_ronycoelho/status/1491259344591388672"
