"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-01 18:22:57","1488578633547534336","Hi #RStats community, especially #TidyTuesday folks. The students in @Sintripetal and my Intro Data Science sections will once again be participating in Tidy Tuesday. Thank you for being welcoming and encouraging! https://t.co/SgoB2Dcud4",6,23,"list(id = 1488578627235160064, id_str = ""1488578627235160070"", indices = list(list(start = 214, end = 237)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FKh-X-iXIAY4uAn.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FKh-X-iXIAY4uAn.jpg"", url = ""https://t.co/SgoB2Dcud4"", display_url = ""pic.twitter.com/SgoB2Dcud4"", expanded_url = ""https://twitter.com/lisalendway/status/1488578633547534336/photo/1"", type = ""photo"", sizes = list(list(w = c(444, 444, 150, 444), h = c(400, 400, 
150, 400), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Lisa Lendway, she/her","lisalendway",2104,FALSE,"https://twitter.com/lisalendway/status/1488578633547534336"
"2022-02-01 18:51:51","1488585906000826368","I have not started on this week's #TidyTuesday yet, but I did write a blog post about my thought process and feelings behind my viz for last week. https://t.co/vzpvaGxoqB",1,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Jennifer Truong","jenjentro",18,FALSE,"https://twitter.com/jenjentro/status/1488585906000826368"
"2022-02-01 19:24:29","1488594119706300418","my #TidyTuesday #Datavisualization  on Top 15 Dog Breeds ranked by Affectionate with Family ranking.

Some of these dog breeds are new to me. https://t.co/tlICjjcby7",6,44,"list(id = 1.488592922652e+18, id_str = ""1488592922652004354"", indices = list(list(start = 142, end = 165)), media_url = ""http://pbs.twimg.com/media/FKiLYFHVUAIaT_Z.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiLYFHVUAIaT_Z.jpg"", url = ""https://t.co/tlICjjcby7"", display_url = ""pic.twitter.com/tlICjjcby7"", expanded_url = ""https://twitter.com/StarTrek_Lt/status/1488594119706300418/photo/1"", type = ""photo"", sizes = list(list(w = c(1683, 680, 150, 1200), h = c(971, 392, 150, 692), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"BHSci_, R & Graphical Art <U+0001F984><U+0001F1E8><U+0001F1E6><U+0001F308>","StarTrek_Lt",494,FALSE,"https://twitter.com/StarTrek_Lt/status/1488594119706300418"
"2022-02-01 19:35:30","1488596892242124800","#tidytuesday w04 2022 top 500 board games based on data from @BoardGameGeek.  

Made primarily with reactable, reactablefmtr, crosstalk, htmltools.

Code: https://t.co/MMDg1k1hRx

Interactive: https://t.co/WDEvq2Gjw9

#rstats https://t.co/3X5wzJer6U",5,21,"list(id = 1488594213402992640, id_str = ""1488594213402992645"", indices = list(list(start = 226, end = 249)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FKiMjNiWYAU7KdX.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FKiMjNiWYAU7KdX.jpg"", url = ""https://t.co/3X5wzJer6U"", display_url = ""pic.twitter.com/3X5wzJer6U"", expanded_url = ""https://twitter.com/schmid_07/status/1488596892242124800/photo/1"", type = ""photo"", sizes = list(list(w = c(988, 645, 150, 988), h = c(1042, 680, 
150, 1042), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Bill Schmid","schmid_07",79,FALSE,"https://twitter.com/schmid_07/status/1488596892242124800"
"2022-02-01 19:41:29","1488598397821100046","#TidyTuesday week 5 is all about dogs and I choose to focus on a (very) small part of the dataset to play around with radar plots

#RStats 
<U+0001F4BB>: https://t.co/9hgDawxNGT https://t.co/dPfWjEDSfj",8,37,"list(id = 1488598393110859776, id_str = ""1488598393110859782"", indices = list(list(start = 167, end = 190)), media_url = ""http://pbs.twimg.com/media/FKiQWgKXEAYxCwC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiQWgKXEAYxCwC.jpg"", url = ""https://t.co/dPfWjEDSfj"", display_url = ""pic.twitter.com/dPfWjEDSfj"", expanded_url = ""https://twitter.com/isa_montejano/status/1488598397821100046/photo/1"", type = ""photo"", sizes = list(list(w = c(1934, 680, 150, 1200), h = c(1738, 611, 150, 1078), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Isa Montejano","isa_montejano",34,FALSE,"https://twitter.com/isa_montejano/status/1488598397821100046"
"2022-02-01 19:44:07","1488599060978323461","Who wants to make my birthday better and tell me all the things you would do to me <U+0001F618>
#nsfwtwt #TidyTuesday #itsmybirthday #SellingContent https://t.co/1VYC5jisW5",1,5,"list(id = 1488599050546991104, id_str = ""1488599050546991109"", indices = list(list(start = 138, end = 161)), media_url = ""http://pbs.twimg.com/media/FKiQ8xTWUAUc501.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiQ8xTWUAUc501.jpg"", url = ""https://t.co/1VYC5jisW5"", display_url = ""pic.twitter.com/1VYC5jisW5"", expanded_url = ""https://twitter.com/boldlynobody/status/1488599060978323461/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Boldlynobody","boldlynobody",52,FALSE,"https://twitter.com/boldlynobody/status/1488599060978323461"
"2022-02-01 20:00:36","1488603210184986630","#TidyTuesday on dog breeds - I made a bump chart with pictures for the top 10 breeds 2013 through 2020. 
Code: https://t.co/Wzzk4fj8Qr
#RStats #GGPlot2 #DataViz https://t.co/WPJCVjXJqy",12,93,"list(id = 1488603033021808640, id_str = ""1488603033021808646"", indices = list(list(start = 161, end = 184)), media_url = ""http://pbs.twimg.com/media/FKiUklLVgAYbVuw.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiUklLVgAYbVuw.jpg"", url = ""https://t.co/WPJCVjXJqy"", display_url = ""pic.twitter.com/WPJCVjXJqy"", expanded_url = ""https://twitter.com/datasciencejenn/status/1488603210184986630/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jenn Schilling","datasciencejenn",785,FALSE,"https://twitter.com/datasciencejenn/status/1488603210184986630"
"2022-02-01 20:02:20","1488603643960078343","I am in love with my tits <U+0001F60D>
#TidyTuesday #nsfwtwt #HappyBirthdayToMe #sellingcontent #creatingcontent https://t.co/Uhe7Obgr4l",3,5,"list(id = 1488603641250516992, id_str = ""1488603641250517001"", indices = list(list(start = 102, end = 125)), media_url = ""http://pbs.twimg.com/media/FKiVH_AXEAkSt9E.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiVH_AXEAkSt9E.jpg"", url = ""https://t.co/Uhe7Obgr4l"", display_url = ""pic.twitter.com/Uhe7Obgr4l"", expanded_url = ""https://twitter.com/boldlynobody/status/1488603643960078343/photo/1"", type = ""photo"", sizes = list(list(w = c(960, 680, 150, 960), h = c(720, 510, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Boldlynobody","boldlynobody",52,FALSE,"https://twitter.com/boldlynobody/status/1488603643960078343"
"2022-02-01 20:19:21","1488607925388124161","Here is my submission for this week's #TidyTuesday, showing how the 25 most popular dogs of 2020 rank on different metrics. Also added a little drawing for each dog <U+0001F9AE><U+0001F429><U+0001F415><U+FFFC>

Code: https://t.co/9FwxxE2K8k

Full Image: https://t.co/NoqQVk4kJr

#rstats #dataviz #r4ds #tidyverse https://t.co/GsXRamr1sh",56,467,"list(id = 1488607674694615040, id_str = ""1488607674694615046"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FKiYywwXwAYPmhU.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiYywwXwAYPmhU.jpg"", url = ""https://t.co/GsXRamr1sh"", display_url = ""pic.twitter.com/GsXRamr1sh"", expanded_url = ""https://twitter.com/BlakeRobMills/status/1488607925388124161/photo/1"", type = ""photo"", sizes = list(list(w = c(1483, 492, 150, 869), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Blake Robert Mills","BlakeRobMills",1334,FALSE,"https://twitter.com/BlakeRobMills/status/1488607925388124161"
"2022-02-01 20:24:20","1488609182957899780","#tidyTuesday Week 5 - What do modern dog owners want?

#rstats code can be found here https://t.co/WunmWss9nv https://t.co/bGPSxPzm5T",5,22,"list(id = 1488608952573177856, id_str = ""1488608952573177865"", indices = list(list(start = 110, end = 133)), media_url = ""http://pbs.twimg.com/media/FKiZ9JOXMAkA-mR.png"", media_url_https = ""https://pbs.twimg.com/media/FKiZ9JOXMAkA-mR.png"", url = ""https://t.co/bGPSxPzm5T"", display_url = ""pic.twitter.com/bGPSxPzm5T"", expanded_url = ""https://twitter.com/rappa753/status/1488609182957899780/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1151, 382, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Albert Rapp","rappa753",216,FALSE,"https://twitter.com/rappa753/status/1488609182957899780"
"2022-02-01 20:50:51","1488615856145842180","Has anybody figured out what's going on with the ""Breed"" columns of both the Breed Rank and Breed Trait data frames today? I've tried *everything* to use it for merging/filtering and it only ever spits out ""Bulldogs"" <U+0001F62D> #TidyTuesday",1,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Anneke Prins","PlantsGenesBugs",252,FALSE,"https://twitter.com/PlantsGenesBugs/status/1488615856145842180"
"2022-02-01 21:10:53","1488620896281628677","@BlakeRobMills This is so far my fav one of this #TidyTuesday, well done!",0,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Kryštof Chytrý","Kryshpean21",212,FALSE,"https://twitter.com/Kryshpean21/status/1488620896281628677"
"2022-02-01 21:27:38","1488625110516969475","Tidy Tuesday will be late this week. There's some bad juju in the ""Breeds"" column that's slowing me down... #tidytuesday",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Anneke Prins","PlantsGenesBugs",252,FALSE,"https://twitter.com/PlantsGenesBugs/status/1488625110516969475"
"2022-02-01 21:34:13","1488626768802201602","This week was a chance to go through the filters on ggfx again. A lot of trial and error, again, but a lot of fun!

Code: https://t.co/WoiVqk3Dad

#TidyTuesday #RStats #DataVisualization #dogs https://t.co/gMHlMZEnzP",7,54,"list(id = 1488626553491705856, id_str = ""1488626553491705856"", indices = list(list(start = 193, end = 216)), media_url = ""http://pbs.twimg.com/media/FKip9pwWUAAVlP2.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKip9pwWUAAVlP2.jpg"", url = ""https://t.co/gMHlMZEnzP"", display_url = ""pic.twitter.com/gMHlMZEnzP"", expanded_url = ""https://twitter.com/quite_grey/status/1488626768802201602/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"not quite my grey","quite_grey",307,FALSE,"https://twitter.com/quite_grey/status/1488626768802201602"
"2022-02-01 21:46:04","1488629751547940872","Finally, a #tidytuesday completed on a Tuesday. What a concept! Not surprising that ratings of watchdog and good with other dogs are inversely related. <U+0001F436><U+0001F415><U+0001F9AE><U+0001F429><U+0001F415><U+200D><U+0001F9BA> Code here <U+0001F449>https://t.co/VBjBfX3Q0c https://t.co/CG5lPJxE8H",4,20,"list(id = 1488628439305404416, id_str = ""1488628439305404420"", indices = list(list(start = 195, end = 218)), media_url = ""http://pbs.twimg.com/media/FKirra9XwAQj9w4.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKirra9XwAQj9w4.jpg"", url = ""https://t.co/CG5lPJxE8H"", display_url = ""pic.twitter.com/CG5lPJxE8H"", expanded_url = ""https://twitter.com/RRJacob_STL/status/1488629751547940872/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Rebekah Jacob","RRJacob_STL",67,FALSE,"https://twitter.com/RRJacob_STL/status/1488629751547940872"
"2022-02-01 21:47:08","1488630017315778563","My contribution to this week's #TidyTuesday challenge which is all about <U+0001F436><U+0001F415><U+0001F9AE><U+0001F429><U+0001F415><U+200D><U+0001F9BA> (many doggies!)

What are the character traits of the most popular dog breeds? 
Github: https://t.co/B1nRWJxeM7

#100DaysOfCode #RStats #66daysofdata https://t.co/aBACFrg1oD",9,11,"list(id = 1488629909924757504, id_str = ""1488629909924757505"", indices = list(list(start = 231, end = 254)), media_url = ""http://pbs.twimg.com/media/FKitBBcWQAEiJd_.png"", media_url_https = ""https://pbs.twimg.com/media/FKitBBcWQAEiJd_.png"", url = ""https://t.co/aBACFrg1oD"", display_url = ""pic.twitter.com/aBACFrg1oD"", expanded_url = ""https://twitter.com/georgekanellos/status/1488630017315778563/photo/1"", type = ""photo"", sizes = list(list(w = c(959, 680, 150, 959), h = c(892, 632, 150, 892), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"george kanellos","georgekanellos",140,FALSE,"https://twitter.com/georgekanellos/status/1488630017315778563"
"2022-02-01 21:53:09","1488631534525505540","#TidyTuesday comparing #rottweilers and #chihuahuas with R-loop to select breeds wanted. Code at https://t.co/4Km5SD3UiY https://t.co/mTOwgLRWZR",2,5,"list(id = 1488631527248384000, id_str = ""1488631527248384002"", indices = list(list(start = 121, end = 144)), media_url = ""http://pbs.twimg.com/media/FKiufKcWUAIexnj.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKiufKcWUAIexnj.jpg"", url = ""https://t.co/mTOwgLRWZR"", display_url = ""pic.twitter.com/mTOwgLRWZR"", expanded_url = ""https://twitter.com/pyyxxo/status/1488631534525505540/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(820, 272, 150, 480), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"PYYXXO","pyyxxo",40,FALSE,"https://twitter.com/pyyxxo/status/1488631534525505540"
"2022-02-01 22:12:30","1488636402376060930",".@AmerMedicalAssn Strategic Insights team is hiring a Senior Data Analyst to work in a diverse intelligence, analytics, and strategy group. #rstats #rladies #rstudio  #datascience #healthAI #python #dataviz #tidyverse #tidytuesday.

Details here: https://t.co/AS9Ljey7FP",4,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Christopher Khoury","khourychris",765,FALSE,"https://twitter.com/khourychris/status/1488636402376060930"
"2022-02-01 22:25:03","1488639561651691524","Working on learning how to use GIS data in #RStats plots. Made using deforestation data from a #TidyTuesday dataset from last year and inspired by a ggbump example chart.
https://t.co/GbAR3gz6Y2 https://t.co/mbjYFWLjPH",5,21,"list(id = 1488638641777909760, id_str = ""1488638641777909770"", indices = list(list(start = 195, end = 218)), media_url = ""http://pbs.twimg.com/media/FKi09SIXoAoj474.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKi09SIXoAoj474.jpg"", url = ""https://t.co/mbjYFWLjPH"", display_url = ""pic.twitter.com/mbjYFWLjPH"", expanded_url = ""https://twitter.com/JonGretar/status/1488639561651691524/photo/1"", type = ""photo"", sizes = list(list(w = c(1170, 680, 150, 1170), h = c(658, 382, 150, 658), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jon Gretar","JonGretar",814,FALSE,"https://twitter.com/JonGretar/status/1488639561651691524"
"2022-02-01 22:50:36","1488645990357901312","Here, we go for this week #TidyTuesday about <U+0001F436>breeds. 
I visualized  “data-score” against public popularity of various breeds.
Data from the American Kennel Club courtesy of @kkakey_.
HD graphic and #RStats code: https://t.co/vMgfdO7RI2
#r4ds #tidyverse #dataviz https://t.co/SntwI3h5v7",16,143,"list(id = 1488645209403580416, id_str = ""1488645209403580424"", indices = list(list(start = 263, end = 286)), media_url = ""http://pbs.twimg.com/media/FKi67kcWYAgDxy5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKi67kcWYAgDxy5.jpg"", url = ""https://t.co/SntwI3h5v7"", display_url = ""pic.twitter.com/SntwI3h5v7"", expanded_url = ""https://twitter.com/issa_madjid/status/1488645990357901312/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Abdoul Madjid","issa_madjid",389,FALSE,"https://twitter.com/issa_madjid/status/1488645990357901312"
"2022-02-01 22:56:30","1488647476827631621","My contribution to this week's #TidyTuesday. 

PD: <U+0001F43E> My understanding of Cruella's obsession with Dalmatians has improved.

R code: https://t.co/c47wJT4aev 

#r #dataviz #datavisualization #ggplot2 https://t.co/BRslnCRUbM",4,17,"list(id = 1488647210317320192, id_str = ""1488647210317320199"", indices = list(list(start = 198, end = 221)), media_url = ""http://pbs.twimg.com/media/FKi8wCbXEAclx_u.png"", media_url_https = ""https://pbs.twimg.com/media/FKi8wCbXEAclx_u.png"", url = ""https://t.co/BRslnCRUbM"", display_url = ""pic.twitter.com/BRslnCRUbM"", expanded_url = ""https://twitter.com/pablo_alvrez/status/1488647476827631621/photo/1"", type = ""photo"", sizes = list(list(w = c(900, 680, 150, 900), h = c(900, 680, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Pablo Alvarez","pablo_alvrez",40,FALSE,"https://twitter.com/pablo_alvrez/status/1488647476827631621"
"2022-02-01 23:29:12","1488655702902308864","#TidyTuesday week 4 on board games. 

I looked at how board games from my childhood scored against other games of the same decade. Maybe I should've been introduced to more games <U+0001F914>

#RStats code: https://t.co/hKAUpoR0dW https://t.co/dp0kK2k8rw",4,9,"list(id = 1488655471087357952, id_str = ""1488655471087357952"", indices = list(list(start = 220, end = 243)), media_url = ""http://pbs.twimg.com/media/FKjEQ4MakAAveUA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjEQ4MakAAveUA.jpg"", url = ""https://t.co/dp0kK2k8rw"", display_url = ""pic.twitter.com/dp0kK2k8rw"", expanded_url = ""https://twitter.com/brendialj/status/1488655702902308864/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Brendi Ang","brendialj",5,FALSE,"https://twitter.com/brendialj/status/1488655702902308864"
"2022-02-01 23:53:05","1488661714107260928","We're talking #dogs <U+0001F436> for this week's #TidyTuesday. No surprise that popular breeds tend to bark less than unpopular breeds, but I can't believe they actually drool more!

Code: https://t.co/40MiRd73dz

#RStats #Datavisualization #DataScience https://t.co/IKs1LlqCXK",6,16,"list(id = 1488661277438316544, id_str = ""1488661277438316544"", indices = list(list(start = 243, end = 266)), media_url = ""http://pbs.twimg.com/media/FKjJi2iXEAAnBMW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjJi2iXEAAnBMW.jpg"", url = ""https://t.co/IKs1LlqCXK"", display_url = ""pic.twitter.com/IKs1LlqCXK"", expanded_url = ""https://twitter.com/MrPecners/status/1488661714107260928/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1547, 514, 150, 906), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Spencer Schien","MrPecners",46,FALSE,"https://twitter.com/MrPecners/status/1488661714107260928"
"2022-02-02 00:46:11","1488675076815921153","Studies have even found that healthy diets can help with symptoms of depression and anxiety.
#TidyTuesday #mentalhealthsupport  #mentalnutrition #research4equity #nihr #gcc #gac https://t.co/eDrXYnoDpF",1,0,"list(id = 1488675074148347904, id_str = ""1488675074148347909"", indices = list(list(start = 178, end = 201)), media_url = ""http://pbs.twimg.com/media/FKjWF7SXMAUYQgk.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjWF7SXMAUYQgk.jpg"", url = ""https://t.co/eDrXYnoDpF"", display_url = ""pic.twitter.com/eDrXYnoDpF"", expanded_url = ""https://twitter.com/Research4Equity/status/1488675076815921153/photo/1"", type = ""photo"", sizes = list(list(w = c(740, 680, 150, 740), h = c(493, 453, 150, 493), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Research for Equity","Research4Equity",241,FALSE,"https://twitter.com/Research4Equity/status/1488675076815921153"
"2022-02-02 01:15:17","1488682402453114882","Titties and Taco time lol <U+0001F60E><U+0001F643><U+0001F603><U+0001F90E> #TidyTuesday
@CurvyGirlsPromo https://t.co/B2vtHNkpDa",4,40,"list(id = 1488682400167124992, id_str = ""1488682400167124997"", indices = list(list(start = 61, end = 84)), media_url = ""http://pbs.twimg.com/media/FKjcwW1WYAUlD50.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjcwW1WYAUlD50.jpg"", url = ""https://t.co/B2vtHNkpDa"", display_url = ""pic.twitter.com/B2vtHNkpDa"", expanded_url = ""https://twitter.com/AshBangz/status/1488682402453114882/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(979, 650, 150, 979), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"La'Khristen G <U+264D> <U+0001F445>","AshBangz",446,FALSE,"https://twitter.com/AshBangz/status/1488682402453114882"
"2022-02-02 02:07:58","1488695658605432835","#TidyTuesday week 5:
Are agreable dog breeds also harder to care?

20yo and I've never had a dog :(

*Based on AKC scores and mine trait categorization. 
Code: https://t.co/gSCh4542Vn

#dataviz #rstats https://t.co/5OSGryJhzl",5,37,"list(id = 1488694965811265536, id_str = ""1488694965811265538"", indices = list(list(start = 202, end = 225)), media_url = ""http://pbs.twimg.com/media/FKjoLxgXwAIGrGn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjoLxgXwAIGrGn.jpg"", url = ""https://t.co/5OSGryJhzl"", display_url = ""pic.twitter.com/5OSGryJhzl"", expanded_url = ""https://twitter.com/hec_vini/status/1488695658605432835/photo/1"", type = ""photo"", sizes = list(list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Vini Hector","hec_vini",62,FALSE,"https://twitter.com/hec_vini/status/1488695658605432835"
"2022-02-02 02:09:36","1488696071261929476","Many may get jealous of Lace’s ‘attributes’, but she can’t help but be proud of them~.

       #TidyTuesday https://t.co/x7WjCrAVEk",0,13,"list(id = 1488695132425699328, id_str = ""1488695132425699328"", indices = list(list(start = 108, end = 131)), media_url = ""http://pbs.twimg.com/media/FKjoVeMWQAAnjhV.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjoVeMWQAAnjhV.jpg"", url = ""https://t.co/x7WjCrAVEk"", display_url = ""pic.twitter.com/x7WjCrAVEk"", expanded_url = ""https://twitter.com/SpecialPotions/status/1488696071261929476/photo/1"", type = ""photo"", sizes = list(list(w = c(336, 336, 150, 336), h = c(189, 189, 150, 189), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Lace, a witch with special potions <U+0001F9EA>","SpecialPotions",1232,FALSE,"https://twitter.com/SpecialPotions/status/1488696071261929476"
"2022-02-02 02:44:21","1488704816671264768","#TidyTuesday week 5: dog breeds.

 I adapted the code from @leeolney3 <U+0001F64F> and use the level of openness to strangers. My first time making a bump chart <U+0001F64C>. https://t.co/iZ2K93T1IB",5,29,"list(id = 1488703836772773888, id_str = ""1488703836772773888"", indices = list(list(start = 153, end = 176)), media_url = ""http://pbs.twimg.com/media/FKjwQIaaMAAPP2E.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKjwQIaaMAAPP2E.jpg"", url = ""https://t.co/iZ2K93T1IB"", display_url = ""pic.twitter.com/iZ2K93T1IB"", expanded_url = ""https://twitter.com/Topenomics/status/1488704816671264768/photo/1"", type = ""photo"", sizes = list(list(w = c(1060, 680, 150, 1060), h = c(726, 466, 150, 726), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Tope_chris","Topenomics",14,FALSE,"https://twitter.com/Topenomics/status/1488704816671264768"
"2022-02-02 03:32:37","1488716963153072131","Hey #TidyTuesday / #rstats folk! I was wondering why left_join wasn't working across the breed_traits and breed_rank dfs? Maybe someone can help me?

<U+0001F436>:https://t.co/LGnIf4Kw1P https://t.co/C4iiR1BvpL",4,4,"list(id = 1488716040305627136, id_str = ""1488716040305627138"", indices = list(list(start = 176, end = 199)), media_url = ""http://pbs.twimg.com/media/FKj7WeHX0AIa-rh.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKj7WeHX0AIa-rh.jpg"", url = ""https://t.co/C4iiR1BvpL"", display_url = ""pic.twitter.com/C4iiR1BvpL"", expanded_url = ""https://twitter.com/rachel_roday/status/1488716963153072131/photo/1"", type = ""photo"", sizes = list(list(w = c(1319, 680, 150, 1200), h = c(819, 422, 150, 745), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Rachel <U+0001F41F><U+0001F420> Roday","rachel_roday",336,FALSE,"https://twitter.com/rachel_roday/status/1488716963153072131"
